Transaction_ID,Date,Region,Employee_ID,Employee_Name,Product_Category,Product_Subcategory,Product_Price,Units_Sold,Discount_Applied,Employee_Performance_Score,Return_Status,Revenue
23,2024-08-18,South,113,Kristen Woods,Furniture,Laptops,908,7,20,5,Yes,5084.8
24,2024-10-01,West,107,Joseph Hudson,Electronics,Washing Machines,65,6,10,5,No,351
25,2024-06-05,West,104,Katie King,Clothing,Smartphones,691,6,0,1,No,4146
26,2024-03-14,South,113,Michael Mayer,Clothing,Laptops,482,5,25,10,No,1807.5
27,2024-12-14,South,101,Catherine Pena,Appliances,Washing Machines,611,6,25,6,No,2749.5
28,2024-10-13,South,108,James Smith,Clothing,Sofas,329,9,25,9,No,2220.75
29,2024-04-17,West,114,Courtney Miller,Electronics,Tables,105,9,20,9,No,756
30,2024-05-31,West,116,Danielle Johnson,Furniture,Laptops,111,8,25,8,No,666
31,2024-09-16,North,114,Margaret Cohen,Clothing,Tables,679,9,0,5,No,6111
32,2024-01-30,North,112,Bruce Hughes,Appliances,Laptops,692,8,10,1,No,4982.4
33,2024-07-13,West,119,Alejandro Velez,Clothing,Sofas,733,8,20,9,No,4691.2
34,2024-03-01,South,115,Alan Bradley,Electronics,Tables,955,1,10,1,No,859.5
35,2024-07-11,South,102,Ronald Chen,Appliances,T-Shirts,947,5,20,8,No,3788
36,2024-06-01,North,102,Julie White,Clothing,Smartphones,261,4,10,5,No,939.6
37,2024-03-20,West,119,Adam Collins,Appliances,T-Shirts,884,2,5,3,No,1679.6
38,2024-09-08,North,117,Timothy Larson,Electronics,Washing Machines,21,8,10,7,No,151.2
39,2024-10-31,North,110,Jason Chandler,Furniture,Sofas,244,3,25,7,No,549
40,2024-11-21,East,106,Caitlin Walsh,Electronics,T-Shirts,820,4,5,9,No,3116
41,2024-01-22,East,115,Ryan Patel,Electronics,Laptops,764,7,10,7,No,4813.2
42,2024-07-16,East,111,Clifford Lambert,Electronics,Washing Machines,992,9,20,3,No,7142.4
43,2024-07-30,South,105,Jamie Green MD,Electronics,Washing Machines,945,2,20,1,No,1512
44,2024-10-19,West,101,Anthony Alexander,Furniture,T-Shirts,948,3,20,8,No,2275.2
45,2024-03-30,West,108,Patrick Garner,Furniture,T-Shirts,608,4,15,3,No,2067.2
46,2024-02-07,West,112,Thomas Stanton,Appliances,Sofas,135,1,0,8,No,135
47,2024-11-30,West,112,Jessica Schmitt,Clothing,Smartphones,685,7,20,8,No,3836
48,2024-01-31,East,105,Blake King,Furniture,T-Shirts,937,2,5,5,No,1780.3
49,2024-12-13,South,107,Ashley Shaw,Furniture,T-Shirts,122,5,20,1,No,488
50,2024-08-05,South,104,Rachel Hanson,Clothing,Tables,213,1,15,10,Yes,181.05
51,2024-01-02,East,106,William Chapman,Furniture,Laptops,185,3,25,7,No,416.25
52,2024-12-01,South,113,Rhonda Morrow,Electronics,Tables,890,2,5,10,No,1691
53,2024-09-10,East,115,Kristina Griffin,Electronics,Tables,109,1,15,5,No,92.65
54,2024-06-03,West,103,James Huffman,Clothing,Washing Machines,705,7,25,8,No,3701.25
55,2024-11-22,East,108,Steven Fuentes,Appliances,Smartphones,141,5,5,9,No,669.75
56,2024-11-09,West,116,Andrew Davis,Appliances,Laptops,162,1,10,7,No,145.8
57,2024-05-16,West,113,Christopher Richards,Clothing,Sofas,125,6,0,7,No,750
58,2024-07-08,North,118,Patrick Vega,Clothing,Sofas,906,5,0,1,No,4530
59,2024-09-07,East,110,Jesus Harrison,Electronics,T-Shirts,447,3,15,4,No,1139.85
60,2024-03-09,North,119,Heather Terry,Appliances,T-Shirts,324,7,25,2,No,1701
61,2024-02-16,East,117,Paul Hinton,Furniture,Sofas,891,9,0,2,No,8019
62,2023-12-27,East,119,Shelby Hall,Electronics,T-Shirts,990,9,25,2,No,6682.5
63,2023-12-31,North,105,Barbara King,Clothing,Smartphones,336,9,25,4,No,2268
64,2024-07-07,North,109,Vanessa Swanson,Appliances,Tables,982,2,15,1,No,1669.4
65,2024-06-05,East,112,Richard Rogers,Furniture,T-Shirts,654,3,15,4,No,1667.7
66,2024-11-15,South,101,Max Johnson,Furniture,Washing Machines,921,7,15,2,No,5479.95
67,2024-06-19,West,101,Robert Lopez,Electronics,T-Shirts,28,5,0,5,No,140
68,2024-11-05,North,115,Jeremy Cannon,Appliances,Laptops,793,2,15,3,No,1348.1
69,2024-04-23,West,102,Joseph Cole,Appliances,Smartphones,92,3,0,8,No,276
70,2024-06-28,South,116,Denise Roy,Clothing,Laptops,378,6,15,4,No,1927.8
71,2024-11-15,South,108,Joseph Richards,Appliances,Laptops,242,7,20,1,No,1355.2
72,2024-05-08,South,113,Lauren Boyd,Appliances,Washing Machines,435,9,25,1,No,2936.25
73,2024-06-20,North,101,Julie Walsh,Electronics,Smartphones,572,1,15,10,No,486.2
74,2024-12-10,South,116,Sharon Alvarez,Appliances,Smartphones,389,7,5,3,No,2586.85
75,2024-03-30,North,107,Nancy Coffey,Furniture,Smartphones,735,8,25,9,No,4410
76,2024-11-23,South,105,Amanda Johnson,Electronics,Smartphones,283,3,25,7,No,636.75
77,2024-06-10,West,103,Ariel Perry,Electronics,Smartphones,859,4,15,2,Yes,2920.6
78,2024-11-24,West,112,Scott Rios,Clothing,Washing Machines,709,6,10,9,No,3828.6
79,2024-08-19,East,116,Emma Dunn MD,Appliances,T-Shirts,879,7,15,10,No,5230.05
80,2024-12-13,West,119,Jesus Andrews,Clothing,Laptops,337,4,25,2,No,1011
81,2024-11-12,East,105,Nathan Woods,Furniture,Smartphones,103,8,5,3,No,782.8
82,2024-11-15,West,114,Brian Porter,Electronics,T-Shirts,337,5,25,10,No,1263.75
83,2024-11-13,North,105,Sarah Kim,Electronics,T-Shirts,130,1,5,2,Yes,123.5
84,2024-07-07,West,115,Herbert Fisher,Electronics,Laptops,270,4,0,3,No,1080
85,2024-12-08,East,117,Janice Acevedo,Furniture,Washing Machines,402,3,20,6,No,964.8
86,2024-02-14,East,114,Linda Oconnell,Furniture,Sofas,26,9,25,9,No,175.5
87,2024-04-22,South,105,Crystal Walker,Clothing,Sofas,478,8,15,9,No,3250.4
88,2024-11-21,North,112,Valerie Johnson,Clothing,T-Shirts,103,1,0,7,No,103
89,2024-02-14,West,116,Julia Sanders,Clothing,Tables,227,6,20,3,No,1089.6
90,2024-10-14,South,116,Tony Hart,Appliances,Tables,919,9,15,4,No,7030.35
91,2024-07-29,West,107,Thomas Evans,Electronics,Laptops,409,7,10,6,No,2576.7
92,2023-12-27,West,104,Joseph Garcia,Electronics,Sofas,333,4,15,5,No,1132.2
93,2024-02-03,South,101,Reginald Green,Clothing,T-Shirts,41,1,5,2,No,38.95
94,2024-06-26,South,105,Daniel Rivera,Electronics,Washing Machines,429,2,5,6,No,815.1
95,2024-10-31,South,110,Melissa Smith,Clothing,Sofas,914,5,10,3,No,4113
96,2024-06-19,South,105,Monique Burnett,Appliances,T-Shirts,534,5,0,8,No,2670
97,2024-09-24,South,104,James Cortez,Appliances,T-Shirts,146,8,20,2,No,934.4
98,2024-02-29,West,102,Denise Parker,Furniture,Smartphones,828,6,15,1,No,4222.8
99,2024-02-19,South,110,Ryan Quinn,Appliances,Washing Machines,719,8,5,9,No,5464.4
100,2024-06-06,North,119,Jeffrey Shea,Clothing,Smartphones,893,2,0,3,No,1786
101,2024-05-06,East,101,Kenneth Valdez DDS,Appliances,Laptops,33,3,10,1,No,89.1
102,2024-10-26,South,105,Lisa Patel,Furniture,Smartphones,990,6,25,7,No,4455
103,2024-04-11,South,113,Mary Thompson,Electronics,Smartphones,997,3,5,10,No,2841.45
104,2024-03-22,West,104,Catherine Dunlap,Clothing,Sofas,31,6,10,5,No,167.4
105,2024-02-03,South,116,Curtis Harper,Electronics,Tables,106,6,15,5,No,540.6
106,2024-01-21,South,116,Mary Rios,Furniture,T-Shirts,543,2,20,1,No,868.8
107,2024-06-12,South,102,Lindsey Mejia,Furniture,Washing Machines,928,7,5,9,No,6171.2
108,2024-09-18,West,117,Katelyn Walker,Furniture,Smartphones,556,2,5,7,No,1056.4
109,2024-10-31,South,112,Amber Hopkins,Electronics,Washing Machines,320,6,15,8,No,1632
110,2024-09-21,East,118,Joshua Mcdowell,Electronics,Tables,262,1,25,9,No,196.5
111,2024-01-06,West,103,Carrie Hubbard,Electronics,Tables,141,3,0,6,No,423
112,2024-08-26,East,101,Lisa Garza,Electronics,Smartphones,166,2,20,5,No,265.6
113,2024-09-28,West,101,Patrick Walker,Furniture,Laptops,586,7,5,6,No,3896.9
114,2024-08-18,South,119,Ian Brewer,Furniture,Smartphones,769,4,20,2,No,2460.8
115,2024-07-27,East,111,Lisa Lawrence,Clothing,Sofas,375,8,5,4,No,2850
116,2024-04-20,West,105,Jermaine Schwartz,Clothing,T-Shirts,704,6,20,3,No,3379.2
117,2024-01-18,North,112,Bradley Lopez,Electronics,Laptops,923,4,10,7,Yes,3322.8
118,2024-01-28,South,103,Benjamin Boyd,Appliances,Smartphones,752,5,5,9,Yes,3572
119,2024-02-21,West,101,Nathan Soto,Appliances,Washing Machines,650,9,20,5,No,4680
120,2024-09-02,North,101,Jason Ware,Furniture,Laptops,328,7,0,6,No,2296
121,2024-01-06,West,108,Jennifer Gardner,Furniture,Laptops,714,9,10,10,No,5783.4
122,2024-10-27,North,110,Robert Brown,Furniture,Smartphones,307,7,10,2,No,1934.1
123,2024-02-20,South,111,Melissa Morales,Clothing,Laptops,326,1,0,3,No,326
124,2024-06-15,East,112,Zachary Rodriguez,Clothing,Washing Machines,831,8,20,3,No,5318.4
125,2024-02-15,North,113,Drew Garrett,Furniture,Tables,613,4,15,9,No,2084.2
126,2024-10-30,West,112,Joshua Parsons,Furniture,Laptops,985,3,0,7,No,2955
127,2024-11-17,South,114,Michael Robbins,Furniture,Tables,933,7,20,8,No,5224.8
128,2024-05-08,North,102,Kristen Diaz,Appliances,Washing Machines,742,3,0,10,No,2226
129,2024-12-17,West,119,Elizabeth Arnold,Clothing,Smartphones,681,8,0,9,No,5448
130,2024-02-28,West,118,Brandy Howard,Appliances,T-Shirts,568,6,5,6,No,3237.6
131,2024-08-26,West,103,Denise Morgan,Appliances,Laptops,371,5,20,4,No,1484
132,2024-09-24,North,117,Brandi Dean,Furniture,T-Shirts,331,4,15,1,No,1125.4
133,2024-04-12,North,108,Jacob Horn,Furniture,Washing Machines,892,8,5,8,No,6779.2
134,2024-06-18,North,110,Jaime Tucker,Electronics,Laptops,78,8,0,7,No,624
135,2024-02-28,East,102,Christopher Park,Electronics,Tables,662,1,25,2,No,496.5
136,2024-03-10,North,119,Melissa Haynes,Appliances,Sofas,943,9,0,8,No,8487
137,2024-11-18,North,109,Kevin Casey,Clothing,T-Shirts,733,5,0,5,No,3665
138,2024-04-08,North,107,Mindy Velez,Furniture,Laptops,774,4,20,7,No,2476.8
139,2024-03-08,East,104,Jennifer Jackson,Furniture,T-Shirts,54,6,20,4,No,259.2
140,2024-02-03,North,118,Cristina Jordan,Appliances,Laptops,464,6,5,5,No,2644.8
141,2024-07-14,West,113,Matthew Lester,Electronics,Smartphones,112,2,15,8,No,190.4
142,2024-07-28,North,111,Mr. Joseph Jensen,Clothing,Tables,969,8,5,1,Yes,7364.4
143,2024-12-06,West,104,Michael Dickerson,Electronics,T-Shirts,978,7,10,1,No,6161.4
144,2024-07-18,West,104,Andrew Jackson,Electronics,Sofas,226,1,0,4,No,226
145,2024-06-28,West,110,Robert Ross,Electronics,Sofas,372,5,25,3,No,1395
146,2024-05-10,East,105,Tiffany Cunningham,Electronics,Washing Machines,922,6,0,10,No,5532
147,2024-01-13,East,109,Nicole Sexton,Furniture,Laptops,351,4,0,2,No,1404
148,2024-09-06,East,103,Kristen Jacobs,Furniture,T-Shirts,836,2,5,3,No,1588.4
149,2024-03-04,North,117,Bobby Luna,Electronics,Washing Machines,881,4,25,1,No,2643
150,2024-05-13,West,103,Richard Curry,Clothing,T-Shirts,744,1,25,1,No,558
151,2024-07-20,East,116,Jennifer Jackson,Appliances,Laptops,178,7,25,6,Yes,934.5
152,2024-10-31,East,104,Kayla Acosta,Clothing,Sofas,973,2,5,5,No,1848.7
153,2024-10-22,North,118,Isaac Sharp,Clothing,Smartphones,976,2,0,8,No,1952
154,2024-09-07,East,117,Seth Cook,Clothing,Sofas,43,9,5,2,No,367.65
155,2024-01-07,North,107,Michael Morales,Electronics,Washing Machines,423,5,20,4,No,1692
156,2023-12-25,South,105,Ashley Harris,Furniture,Tables,824,2,20,8,No,1318.4
157,2024-07-20,East,112,Evan Perez,Clothing,Smartphones,535,9,5,6,No,4574.25
158,2024-01-24,South,117,Mary Ramos,Electronics,Washing Machines,751,9,25,1,No,5069.25
159,2024-11-24,North,113,Cody Mosley,Clothing,Laptops,383,1,0,4,No,383
160,2024-11-17,West,103,Andrew Whitaker,Clothing,Smartphones,401,3,5,1,Yes,1142.85
161,2024-03-30,East,109,Shawn Austin,Electronics,Washing Machines,551,4,5,2,Yes,2093.8
162,2024-04-12,North,117,Vincent Pacheco,Furniture,Laptops,975,7,5,5,Yes,6483.75
163,2024-03-03,West,117,April May,Furniture,Sofas,171,4,10,8,No,615.6
164,2024-01-05,West,116,Michael Wood,Appliances,Tables,581,2,20,8,No,929.6
165,2024-02-09,South,113,Jack Travis,Electronics,Laptops,708,7,25,3,No,3717
166,2024-05-05,North,119,Kenneth Moon,Appliances,T-Shirts,966,6,15,4,No,4926.6
167,2024-10-21,West,117,Levi Hernandez,Appliances,Laptops,627,3,25,10,No,1410.75
168,2024-07-25,East,104,Jeffrey Martinez,Appliances,Laptops,636,6,15,6,No,3243.6
169,2024-02-06,East,112,Timothy Hall,Furniture,Tables,439,6,10,10,No,2370.6
170,2024-12-06,South,109,Benjamin Young,Electronics,T-Shirts,269,5,5,3,No,1277.75
171,2024-07-18,West,119,Jasmine Garza,Appliances,Washing Machines,136,4,10,2,No,489.6
172,2024-05-27,North,112,Brian Gonzales,Electronics,Washing Machines,885,1,10,6,No,796.5
173,2024-10-31,East,109,Kristina Salazar,Electronics,Laptops,531,6,0,5,No,3186
174,2024-02-12,West,107,Shannon Wright,Furniture,T-Shirts,759,2,20,10,Yes,1214.4
175,2024-07-23,West,114,John Thomas,Appliances,T-Shirts,597,3,15,5,No,1522.35
176,2024-03-22,South,119,Brandon Oliver,Appliances,Tables,354,8,5,10,No,2690.4
177,2024-02-09,East,115,Anthony Taylor,Electronics,Sofas,437,6,15,5,No,2228.7
178,2024-06-02,East,116,Kyle Harrison,Clothing,Washing Machines,951,3,25,10,No,2139.75
179,2024-02-09,North,105,Erin Phillips,Furniture,Tables,793,7,15,5,No,4718.35
180,2024-09-07,East,103,Peter Mckenzie,Furniture,Smartphones,314,4,25,3,No,942
181,2024-02-13,North,112,William Barajas,Furniture,Washing Machines,957,9,20,7,No,6890.4
182,2024-03-31,East,104,Teresa Jones,Furniture,Tables,774,5,25,6,No,2902.5
183,2024-11-19,South,116,Andrea Johnson,Appliances,Washing Machines,390,3,15,4,No,994.5
184,2024-09-17,East,107,Daniel Torres,Appliances,Sofas,205,2,15,2,No,348.5
185,2024-11-21,North,113,Bryan Fisher,Clothing,Smartphones,265,2,25,9,No,397.5
186,2024-12-05,North,110,Jessica Haynes,Furniture,Sofas,656,3,10,1,No,1771.2
187,2024-09-13,South,107,Katie Gray,Furniture,Smartphones,287,2,20,4,No,459.2
188,2024-04-22,East,114,Holly Bolton,Electronics,Laptops,662,4,0,1,No,2648
189,2024-12-04,East,105,Charles Montes,Appliances,Tables,256,2,5,6,No,486.4
190,2024-02-16,South,103,Terry Cox,Furniture,Smartphones,549,9,15,4,No,4199.85
191,2024-03-28,East,111,Michelle Poole,Clothing,Sofas,571,2,5,5,No,1084.9
192,2024-12-21,East,111,Heather Mercer,Clothing,Washing Machines,40,9,0,5,No,360
193,2024-02-27,North,118,Robert Ramirez,Appliances,Smartphones,930,6,5,9,No,5301
194,2024-12-13,East,115,Billy King,Clothing,Tables,756,1,0,1,No,756
195,2024-01-22,East,112,Kendra Patel,Clothing,Smartphones,886,4,25,2,No,2658
196,2024-06-24,South,109,James Black,Appliances,T-Shirts,813,1,10,6,No,731.7
197,2024-12-18,South,110,Tina Mills,Furniture,Washing Machines,539,6,15,5,No,2748.9
198,2024-01-22,West,112,Christina Roberts,Furniture,Tables,119,4,0,7,No,476
199,2024-03-30,North,117,Ricardo Cox,Clothing,Tables,771,3,5,3,No,2197.35
200,2024-02-19,East,106,Samantha Haley,Clothing,Laptops,497,3,15,3,No,1267.35
201,2024-09-16,East,107,Sara Adams,Furniture,Sofas,618,9,10,10,Yes,5005.8
202,2024-10-03,West,114,Kelsey Smith,Appliances,Laptops,317,6,25,2,No,1426.5
203,2024-09-02,East,113,William Anderson MD,Clothing,Tables,959,9,15,3,No,7336.35
204,2024-03-03,North,108,Paige Castro,Electronics,Washing Machines,545,5,0,10,No,2725
205,2023-12-31,West,110,Jaime Preston,Appliances,Smartphones,353,2,10,1,No,635.4
206,2024-09-17,North,109,David Garcia,Clothing,Smartphones,21,8,5,5,No,159.6
207,2024-03-05,West,118,Mr. Kevin Garcia DVM,Clothing,Washing Machines,394,5,10,5,Yes,1773
208,2024-06-21,West,102,Ryan Brown,Electronics,Tables,312,2,10,7,No,561.6
209,2024-01-16,South,105,Micheal Moore,Electronics,Smartphones,856,4,20,4,Yes,2739.2
210,2024-10-18,North,105,Jessica Yang,Furniture,Smartphones,953,9,10,3,No,7719.3
211,2024-02-15,East,106,Erik Gibson,Appliances,Smartphones,572,4,10,1,No,2059.2
212,2024-07-26,East,119,Michelle Suarez,Appliances,Sofas,337,4,15,8,No,1145.8
213,2024-02-21,North,108,Ronald Olsen,Furniture,Sofas,521,2,5,3,No,989.9
214,2024-05-02,East,116,Karen Medina,Appliances,T-Shirts,847,6,15,2,No,4319.7
215,2024-09-09,East,113,Rose Tapia,Appliances,Laptops,400,2,15,4,No,680
216,2024-01-05,North,101,Matthew Anderson,Appliances,Washing Machines,642,7,0,3,Yes,4494
217,2024-07-14,West,117,Michael Johnson,Appliances,Washing Machines,33,3,15,1,No,84.15
218,2024-01-16,North,107,Michael Pham,Appliances,Washing Machines,523,3,20,3,No,1255.2
219,2024-10-10,West,113,Theresa Bradley,Electronics,T-Shirts,250,5,20,2,No,1000
220,2024-03-10,East,104,Paul Bowman,Appliances,Sofas,103,3,0,8,No,309
221,2024-05-31,East,104,Kathleen Welch,Electronics,Tables,149,2,25,6,No,223.5
222,2024-11-12,East,106,Alexander Sutton,Appliances,Tables,762,9,5,9,No,6515.1
223,2024-04-10,South,119,Heather Williams,Furniture,T-Shirts,857,2,5,8,Yes,1628.3
224,2024-06-10,West,112,Heather Frank,Clothing,Tables,164,2,15,10,No,278.8
225,2024-02-16,South,107,Michael Bell,Electronics,Washing Machines,910,8,15,3,No,6188
226,2024-11-29,South,110,Jennifer Smith,Appliances,Laptops,876,9,25,5,No,5913
227,2024-11-10,North,119,Madeline Zuniga,Furniture,Smartphones,47,7,15,7,No,279.65
228,2024-02-08,South,107,Lynn Wilson,Clothing,Sofas,85,3,5,5,Yes,242.25
229,2024-11-05,North,103,Anna Edwards,Electronics,Sofas,182,9,10,8,No,1474.2
230,2024-04-04,North,113,Michael Best,Clothing,T-Shirts,248,3,20,5,No,595.2
231,2024-05-07,South,113,Debbie Pearson,Furniture,Sofas,280,5,10,1,Yes,1260
232,2024-08-08,West,118,Rachel Clay,Electronics,Washing Machines,468,9,10,5,No,3790.8
233,2024-10-14,West,108,James Ball,Clothing,Tables,443,3,5,4,No,1262.55
234,2024-06-16,West,109,Sydney Lawson,Appliances,Washing Machines,479,7,10,6,No,3017.7
235,2024-06-21,West,107,James Coleman,Electronics,T-Shirts,971,1,25,3,No,728.25
236,2024-03-31,West,101,David Stevens,Clothing,Washing Machines,695,4,0,5,No,2780
237,2024-12-09,South,103,Patricia Long,Furniture,Tables,320,4,15,2,No,1088
238,2024-11-15,South,113,Andrew Tran,Furniture,Laptops,938,7,0,6,No,6566
239,2024-07-13,East,117,Paul Shelton,Electronics,T-Shirts,322,8,20,6,No,2060.8
240,2024-02-14,West,101,Timothy Foster,Clothing,Laptops,306,1,15,5,No,260.1
241,2024-12-06,South,106,Jennifer Anderson,Electronics,Smartphones,414,5,10,6,No,1863
242,2024-08-19,East,106,Nicholas Morgan,Electronics,Laptops,29,7,20,7,No,162.4
243,2024-09-03,West,112,Lisa Lopez,Clothing,Smartphones,726,4,15,5,No,2468.4
244,2024-01-10,North,113,Patricia Marquez,Clothing,Smartphones,649,4,25,1,No,1947
245,2023-12-29,East,113,Vanessa Kim,Appliances,Laptops,289,4,25,8,No,867
246,2024-07-08,South,115,Elizabeth Fields,Clothing,T-Shirts,611,6,25,4,No,2749.5
247,2024-01-02,North,116,Jose Rodriguez,Furniture,Tables,989,7,25,9,No,5192.25
248,2024-09-17,North,111,Lisa Harrison,Electronics,Washing Machines,624,2,10,10,No,1123.2
249,2023-12-25,North,105,Jessica Willis,Electronics,Washing Machines,797,5,0,6,No,3985
250,2024-10-14,East,104,Dr. Ruben Davis,Furniture,Tables,863,4,15,1,No,2934.2
251,2024-05-28,South,103,Pamela Baker,Clothing,Smartphones,881,3,10,3,No,2378.7
252,2024-09-18,North,119,Wendy Barajas,Furniture,Smartphones,380,7,25,3,No,1995
253,2024-12-05,West,118,Justin Kline,Furniture,T-Shirts,276,6,0,10,No,1656
254,2024-12-17,North,115,Nicole Deleon,Appliances,Sofas,152,7,20,4,Yes,851.2
255,2024-06-07,North,109,David Stark,Furniture,Laptops,295,5,20,6,No,1180
256,2024-10-22,East,117,Courtney Curtis,Electronics,Smartphones,795,6,20,7,No,3816
257,2024-12-10,East,114,Jacqueline Richard,Furniture,Washing Machines,702,5,25,10,No,2632.5
258,2024-11-14,South,115,Amber Ochoa,Electronics,T-Shirts,991,7,20,4,No,5549.6
259,2024-03-02,West,101,Briana Jones,Electronics,Laptops,532,2,5,6,No,1010.8
260,2024-07-20,East,103,Mackenzie Ford,Electronics,T-Shirts,332,5,15,1,No,1411
261,2024-03-16,North,116,Brandon Delacruz,Clothing,Laptops,595,6,15,8,No,3034.5
262,2024-06-22,South,111,Jeffery Lara,Appliances,Laptops,905,6,25,7,No,4072.5
263,2024-12-17,North,112,Bradley Davidson,Electronics,Tables,999,5,5,9,No,4745.25
264,2024-12-14,North,110,Sara Johnson,Electronics,Smartphones,303,7,10,3,No,1908.9
265,2024-12-03,East,116,Vickie Luna,Clothing,T-Shirts,140,8,10,2,No,1008
266,2024-01-18,South,108,Julia Caldwell,Electronics,T-Shirts,126,7,20,1,No,705.6
267,2024-10-05,West,106,Gregory Randolph,Furniture,Tables,952,5,0,3,No,4760
268,2024-02-24,West,112,Wayne Wolfe,Furniture,Washing Machines,706,1,10,5,No,635.4
269,2024-04-16,East,108,Melissa Sharp,Appliances,Washing Machines,223,5,0,2,No,1115
270,2024-06-29,East,104,Cheryl Fuller,Electronics,Smartphones,184,2,15,3,No,312.8
271,2024-07-06,South,108,Cynthia Leonard,Clothing,Smartphones,324,5,0,4,No,1620
272,2024-11-11,West,118,Andrea Olson,Furniture,Sofas,516,5,15,7,Yes,2193
273,2024-02-11,West,105,Michael Roberson,Clothing,Tables,651,2,5,3,No,1236.9
274,2024-12-19,West,109,George Griffin,Clothing,Washing Machines,575,5,5,9,No,2731.25
275,2024-12-03,North,104,Linda Ryan,Furniture,Laptops,843,4,25,8,No,2529
276,2024-02-18,West,117,Timothy Robertson,Clothing,T-Shirts,175,1,25,4,No,131.25
277,2024-01-27,North,109,Janice Vargas,Furniture,Smartphones,386,3,20,1,No,926.4
278,2024-03-28,South,101,Christopher Arellano,Clothing,T-Shirts,738,1,10,1,Yes,664.2
279,2024-06-25,North,113,Courtney Madden,Furniture,T-Shirts,921,5,20,1,Yes,3684
280,2024-08-02,South,116,Charlene Baldwin,Electronics,Sofas,639,4,15,1,No,2172.6
281,2024-12-19,West,113,Nicholas Thompson,Appliances,Washing Machines,270,7,20,8,No,1512
282,2024-08-21,West,114,Rachel Leon,Furniture,Smartphones,976,5,0,3,No,4880
283,2024-06-04,South,103,Tara Edwards,Furniture,T-Shirts,935,4,15,6,No,3179
284,2024-05-31,East,106,Amanda Jackson,Appliances,Smartphones,901,2,25,3,No,1351.5
285,2024-09-11,South,118,Michael Wang,Furniture,Laptops,353,4,5,5,No,1341.4
286,2024-08-17,East,119,Ethan Taylor,Furniture,Sofas,661,2,25,7,No,991.5
287,2024-12-22,North,105,Katrina Howell,Clothing,Laptops,988,8,10,2,No,7113.6
288,2024-12-13,North,115,Lisa Sellers,Appliances,Smartphones,530,3,15,6,No,1351.5
289,2024-06-28,North,102,Jacob Williams,Electronics,Smartphones,312,9,15,6,No,2386.8
290,2024-01-07,West,110,Harold Guerrero,Furniture,Washing Machines,39,4,0,3,No,156
291,2024-05-15,North,118,Savannah Chen,Appliances,T-Shirts,301,6,10,6,No,1625.4
292,2024-09-14,East,113,Cynthia Smith,Clothing,T-Shirts,816,5,5,10,No,3876
293,2023-12-23,North,105,Margaret Arnold,Electronics,Laptops,20,1,15,10,No,17
294,2024-12-17,South,101,Anthony Powell,Appliances,Sofas,138,9,15,5,Yes,1055.7
295,2024-11-10,South,101,Rodney Franklin,Electronics,Tables,54,1,0,2,No,54
296,2024-07-28,West,118,Terri Walker,Electronics,T-Shirts,217,8,20,9,No,1388.8
297,2024-03-30,South,115,Natasha Banks,Electronics,Washing Machines,504,9,5,8,No,4309.2
298,2024-10-10,East,117,Travis Reed,Furniture,Laptops,776,9,25,3,No,5238
